"state","solution_level","total_fw_kg_per_capita","likely_fw_baseline_low_kg_per_capita","likely_fw_baseline_high_kg_per_capita","likely_fw_alternative_low_kg_per_capita","likely_fw_alternative_high_kg_per_capita","likely_fw_baseline_mean_kg_per_capita","likely_fw_alternative_mean_kg_per_capita"
"OR","Recycling",134.497386372622,9.77181293396357,19.5436258679271,9.79958430723995,19.5991686144799,14.6577194009454,14.6993764608599
"PA","Recycling",153.420017585456,9.11032311726492,18.2206462345298,9.19596334255125,18.3919266851025,13.6654846758974,13.7939450138269
"RI","Recycling",141.664352846524,15.5815235829041,31.1630471658081,15.8337194767841,31.6674389535682,23.3722853743561,23.7505792151762
"SC","Recycling",176.776918740949,9.73036373861505,19.4607274772301,9.84907158190602,19.698143163812,14.5955456079226,14.773607372859
"SD","Recycling",162.09247021231,11.8282575140813,23.6565150281626,11.9230029995856,23.8460059991713,17.7423862711219,17.8845044993785
"TN","Recycling",181.701806162382,21.7546450534714,43.5092901069428,21.9618493460086,43.9236986920172,32.6319675802071,32.9427740190129
"TX","Recycling",134.529397017561,7.88531938393243,15.7706387678649,7.96565040721723,15.9313008144345,11.8279790758986,11.9484756108258
"UT","Recycling",135.901126382788,9.13047742096072,18.2609548419214,9.22071839303065,18.4414367860613,13.6957161314411,13.831077589546
"VT","Recycling",147.350845432453,53.4223462665865,106.844692533173,53.929378174516,107.858756349032,80.1335193998797,80.8940672617739
"VA","Recycling",189.558001619976,10.3678461016361,20.7356922032722,10.5031046174005,21.006209234801,15.5517691524541,15.7546569261007
"WA","Recycling",132.755153969902,12.0057007820553,24.0114015641107,11.9678240798176,23.9356481596351,18.008551173083,17.9517361197264
"WV","Recycling",171.038999391408,9.14640848337188,18.2928169667438,9.2490433315441,18.4980866630882,13.7196127250578,13.8735649973162
"WI","Recycling",141.351917637506,21.2897924619571,42.5795849239143,21.3013892809224,42.6027785618447,31.9346886929357,31.9520839213836
"WY","Recycling",188.488208038034,9.89420949421722,19.7884189884344,10.0411809197927,20.0823618395854,14.8413142413258,15.0617713796891
"AL","All",164.126892524382,10.2592152131488,20.5184304262977,11.0107804889492,22.0215609778983,15.3888228197232,16.5161707334237
"AK","All",147.908181520632,10.2759630614143,20.5519261228286,12.0439329235877,24.0878658471754,15.4139445921215,18.0658993853816
"AZ","All",464.913100434049,42.4332065590692,84.8664131181385,52.7016187842382,105.403237568476,63.6498098386039,79.0524281763572
"AR","All",77.5110587588388,6.27584241306817,12.5516848261363,7.23591504302766,14.4718300860553,9.41376361960225,10.8538725645415
"CA","All",133.734612950783,54.8374773989813,109.674954797963,61.4585426462029,122.917085292406,82.2562160984719,92.1878139693043
"CO","All",199.263336257828,14.4555652007841,28.9111304015682,15.3662865039856,30.7325730079712,21.6833478011761,23.0494297559784
"CT","All",160.824023989477,29.1643979949278,58.3287959898555,31.2841132934756,62.5682265869512,43.7465969923916,46.9261699402134
